Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP per capita (current US$),NY.GDP.PCAP.CD,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,301.87646966176,303.858805600124,302.881886846333,242.449937167219,287.274691932321,290.541214909265,323.841225769427,377.951628798097,456.144699881365,452.745228889857,497.020365397034,573.526422156584,644.455576742833,717.635753333907,713.734882389203,699.662946853965,722.131226789418,706.892691974846,700.037039377706,665.878447568436,597.529691893048,675.66318584916,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6821.32455055687,7368.77617764557,7622.66909468877,6745.26569446889,6163.77880850897,5396.9550371494,5785.11069861188,6262.02905897183,5470.78780002773,7112.83675891243,7424.20291620221,6465.24024494641,3789.20526972462,4738.8284754506,5823.63794340523,8107.95856283595,10060.1437262481,11158.5087879826,13921.4713535261,9561.06686230924,11611.2615285745,7783.83114839688,15764.9154546761,12589.4487456571,9408.76783223652,7867.57189285698,7944.82707552717,10529.267435369,11838.0096159565,10542.1492864798,7568.04201096325,6357.19555043805,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,4272.29032507217,4874.68644197352,5712.15311162042,7457.22042735244,8568.94250648772,10698.5444714355,11637.0805868057,12750.3371954704,18050.7406211023,20441.2036884379,21385.5103634505,20186.9600947306,20323.4976635177,20112.6121610672,19024.1239745296,19752.8092426312,28696.3867448148,38226.8298467608,41574.4943822489,39496.4529719809,49416.5214518456,50882.8861188701,55143.4335978836,55747.8506521954,63983.9139383686,78616.4258772689,79906.6040918781,72345.3066000697,77033.9031026593,81681.0085868643,75212.0481679551,74659.1175336337,79797.9052780412,90314.4505741704,100710.282389709,105749.545584467,114656.17451378,130904.681843842,143539.248157239,126266.270896332,141467.641209429,158611.110488753,149459.235301044,173660.161219358,179457.9179259,167805.956932057,165844.985381318,170874.293821817,175283.631807644,167019.618092859,157754.954373893,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2167.79258211454,2327.43485695499,2830.27807089131,3166.66653264509,3113.17906019859,3293.22997867086,3525.79363185461,4141.59270180102,5499.42898911387,6700.32719189382,7854.76527867855,9230.70798102521,12285.4470537014,14944.996652175,11820.7761591359,11987.508411647,14376.9478643932,14367.709424872,15729.6524666512,16551.018202078,14263.9645773495,15008.3132445526,16885.4073948373,19186.359591641,19595.1415724355,20339.5212699052,23723.3402510345,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Luxembourg,LUX,2242.0158166161,2222.36636636277,2311.79884893619,2441.03855530008,2755.63311653279,2780.09271886584,2900.43321843978,2909.66062936858,3175.36736882691,3658.90068296888,4298.03389742102,4435.39800823681,5486.72062789089,7447.21301786664,8966.72895879047,8701.30473139249,9490.6903118849,10486.3357891095,13034.3882079614,15204.3308191994,16531.1148988397,13837.1299814617,12590.9767956204,12374.0304234408,12126.9391987909,12481.9658448559,18149.8692500239,22443.4314633012,25219.3542781732,26618.0695774968,33465.478207919,35747.3377992066,39570.8615665986,40066.7242518773,43933.235442736,51032.349635318,50444.3591236175,46641.6408754876,47445.3810812051,50872.4492684624,48659.5988753233,48440.1420151355,53005.7339209179,65689.3214536911,76544.9170868473,80988.1376230858,90788.8004876145,107475.320297978,120422.137934157,109419.746953106,110885.991378721,119025.057203467,112584.676270958,120000.140729859,123678.702143275,105462.012584423,106899.293549552,110193.213797228,116786.511654677,112621.821337404,117370.496900162,133590.146975586,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4450.87410053804,4255.382008585,4715.81952025409,4734.37369446223,5115.66971923761,6278.62910729922,7053.66633579954,8020.66712932639,9269.63939177287,10389.9836941482,13197.6020600785,14881.5129566999,16233.3724345253,17764.4534860124,17751.5364951796,17652.5712961455,16232.4585811943,15387.4324349223,15684.7795496765,15622.7030493852,16393.8110732216,17829.045100455,22381.8422812449,24886.4718642608,29637.8633696263,35782.6558830222,39745.8113605577,39754.8915080593,50676.4947396371,64528.4272051868,74111.2672626006,86852.9878418675,90873.9324354186,73220.2687642554,71918.7310847175,78985.6421357971,84923.3867797277,83183.1666089243,37646.3161952623,43873.5911643329,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Madagascar,MDG,132.670284022472,134.293094086573,138.362477718351,138.459331004305,142.53619219604,144.203831805361,151.650045994966,156.805046939204,164.526756976703,163.773332089768,167.45500994864,175.354896609094,190.267133390316,227.42638808119,255.942982693642,295.69886372793,274.266519602104,287.844970398922,316.287256816875,398.464188363799,581.328137432777,516.908192492504,505.224622657534,481.151403673092,390.008172813006,369.261185396484,410.63600741299,295.01826642592,284.60042937439,275.263201235697,330.843525324529,265.793707607818,294.293461049064,312.078933286749,262.146113655765,276.73681321884,344.464961373624,288.449371484717,288.635928740885,271.942982247426,285.466456273773,325.46030923443,310.929703434722,359.534375095342,277.50783148847,311.79313178585,330.522664907494,427.836321624404,522.83063205187,455.407381445528,459.375407998781,516.902539244045,504.173730134152,526.688011750229,517.136176058996,455.638039705577,464.616153538796,503.498058680237,512.543984587107,512.279659659088,462.404223694817,500.511031950657,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Malawi,MWI,45.0022357592063,47.0785928536704,48.1992279002164,49.0072969673339,48.8016260378182,56.1139564289578,62.1353987254252,62.8095709773534,55.6770078761946,58.9006912522449,62.8157328100593,77.045539429817,83.4493855606205,88.9232288314405,106.85620436487,116.119052659678,123.260348902943,143.680010774725,163.378388487595,175.525707809264,197.476079859045,189.832267433126,173.945144022169,173.297237898673,164.601261237593,148.371963967652,149.643731138477,142.610309310467,157.619506097655,173.322482985698,197.152788520848,224.129281372048,177.898404768573,201.870907640145,116.642917613642,138.186824748613,221.233493703225,253.335537709579,163.111245486358,161.830584896216,155.262841268764,149.276461484598,296.639568153879,265.457178048637,280.074024136565,286.61104979867,304.766474566698,328.47609939718,383.098145425925,432.978327695824,472.853378636037,528.453127077329,386.906540998121,344.396771160878,367.024269701615,376.246204801105,312.142797057288,500.165547203323,537.932204050438,584.362867276266,628.699481965162,634.835660105302,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Malaysia,MYS,244.6126272856,235.531204565524,240.443327972441,292.577729977288,302.678145811691,325.195443962392,336.558641067166,332.802848102604,339.098754444229,364.210999199988,374.925330031016,402.209657196733,466.89931840128,692.690003661689,837.751870708369,800.382442738551,927.796033036364,1075.33182784094,1304.09098796659,1647.66244387656,1852.94917949154,1843.3693698371,1925.4612439594,2123.21286230242,2311.21179542041,2065.12326607149,1782.5712519412,2007.20319124897,2134.50528898804,2282.50536035,2513.21816687938,2727.52858528083,3193.6353810378,3511.52580802788,3802.10762079454,4405.11676395634,4874.81972520082,4706.31491259882,3308.83565299935,3538.36299288587,4087.56259349384,3941.12266621369,4177.10494176499,4454.52676383656,4924.33811126582,5536.82578686399,6137.11205938344,7143.93581596291,8343.38591937024,7167.88329542017,8880.109965264,10209.3819536909,10601.5138881391,10727.6996632824,11045.4451263498,9699.58402084731,9555.65120152294,9979.80084103497,11074.0640947671,11132.0239344924,10160.7832470071,11109.2618387745,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,257.531376997219,263.943564322465,274.526107073391,322.460743251845,593.875664898425,668.07833661613,719.392846901648,691.402110014218,798.041832615416,869.583568847876,955.933666652944,1052.7536589418,1191.2673941926,1311.46794590889,1411.62563078077,1545.22305649036,1707.02175913683,1889.02617595499,1972.62340436336,2118.72149469412,2209.98823138762,3028.04662551248,3069.03987217911,3539.80154726538,4060.53440515002,3789.23202385528,5010.16342385998,5746.64425772624,6743.1309608974,6719.33025725066,7158.06141101431,7409.33596846724,7447.43257245424,8222.56338901712,8872.12492462299,9434.3310782449,9640.32400920804,10062.9831158963,10823.636693042,11118.5565375032,7282.35848902548,10366.2933584066,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Mali,MLI,..,..,..,..,..,..,..,46.7851945615053,57.5469818401464,56.0750742908372,58.4654633252534,63.2564575320351,76.6669554093757,87.3216516662457,82.010192112074,124.222254633876,137.96659524671,151.375297456576,172.870534363416,221.031517343671,238.680481495689,204.301103393491,173.297004361579,165.027284759257,153.53884238176,170.036076145727,222.226156294226,246.701536391095,251.702599219829,248.665553766173,299.821615850828,298.568688704254,304.027870768566,296.458014572103,214.36264566048,272.795032274573,274.422408550854,260.355966279296,274.974397345528,315.171467803299,263.498384233191,299.412172454578,326.966671780799,381.948563404087,427.717345929416,473.995013541555,506.911862957181,579.257162665824,676.127063299178,680.64999187518,688.327812995259,810.182600735989,753.392193575841,778.797090642802,818.430391118894,723.504202500133,750.051828087565,795.682733038008,856.356531797333,840.175765032737,822.906143972366,873.794862375503,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Malta,MLT,..,..,..,..,..,..,..,..,..,..,828.421680335959,874.066335595898,975.758800875955,1143.62020309528,1245.36122490143,1560.11215357522,1726.55944845303,2037.89733697812,2558.74025532938,3195.55258574769,3948.40312614976,3898.24303743905,3788.05063240646,3527.04000013994,3332.88535682256,3322.4212829917,4194.65393924832,5083.6691392063,5814.36477130523,6040.60986225945,7191.92360259617,7558.27738257485,8220.2455176794,7296.31014355389,8000.51800452232,9171.061035149,9438.55732745403,9724.33796960323,10273.4518124025,10720.9058766396,11083.0127951665,11081.0080389931,11853.1897534799,13772.220724357,15243.159006577,15866.1421544241,16723.8776809978,19485.9506144632,22205.2827489016,21083.1259174108,21799.1627419997,23155.5628148844,22527.7591149889,24770.934082103,26754.2623307031,24921.5790015791,25624.4636404081,28823.5251162141,31567.9422383122,31198.2414453028,28977.5655673636,33486.671983855,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,933.802944098257,1010.09575052793,1160.50034746352,1205.86585463579,1126.19988706945,1381.52342882523,1495.25188737477,1618.05571451462,1618.16484395839,1704.25869220579,1753.49074447963,1896.55316047069,2032.13877084014,2168.35874799358,2371.30685180072,2150.9953820482,2114.39703579205,2111.94417274848,2123.6820596649,2127.24070522278,2257.25470016356,2417.39210217264,2411.29135852311,2442.07954441076,2533.56460606953,2633.28659976387,2773.41870535549,2712.37364352609,2810.53309200828,3001.31982926464,3238.88731570104,3445.31540332931,3611.69964168874,3672.68093377497,3703.64905889496,4153.11717602268,4507.622862229,4769.19045858792,5188.97111429082,5567.97272706332,6172.14506539834,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritania,MRT,..,184.774256297475,185.421091358212,184.558517344285,239.377914180829,264.431414331246,267.954622515843,275.724461713594,294.772873652118,270.989590748893,275.713658426309,290.194055937385,328.753852059416,401.869335886626,484.84200455867,540.048534712098,577.701302013901,578.449932343618,565.928963122046,650.42148227411,695.512591884286,712.447399749897,693.708197203835,707.732608363563,633.596494286594,578.21884210879,659.968208454065,726.417309725926,742.426781418476,742.003753979962,751.193482351168,1032.61201427689,1007.80675081863,825.792472510658,840.050239918469,878.752842844462,877.827666613683,834.045572524976,796.841809444516,757.809681373725,660.304773071148,632.21456219015,629.782295651996,711.382482153206,801.778683129563,974.657585946703,1272.08243396613,1378.21334480212,1610.23921011041,1418.93992352102,1646.13144187861,1919.45452401163,1850.38496774479,1929.7735213577,1715.38883792802,1562.72524811646,1579.19855406867,1634.64360624694,1749.95423645373,1839.964449578,1868.4665735741,2166.04679858214,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritius,MUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,776.644334137488,893.914952381185,1087.69816067884,1275.03582645064,1171.57608699789,1165.15841972823,1086.53502506849,1088.43640130411,1027.99397497052,1054.47483497012,1422.55655164592,1815.35140483779,2046.04799825634,2075.53816831518,2506.17931226708,2669.32770040611,2973.20697742439,2973.79782099643,3197.33102367957,3599.55520192961,3899.43519244996,3646.63062599001,3593.23408089547,3695.93490909434,3929.07549503364,3856.62522686864,4018.94889731864,4793.71817900161,5388.06578367365,5282.90602155635,5695.96932704928,6574.65433811493,8030.06300537304,7318.12640972422,8000.37643182154,9197.02697152061,9291.22761861899,9766.75646458689,10368.6134328483,9509.93465545353,9967.88173591323,10844.0363275302,11645.9819750468,11405.7268191397,9007.41910231356,9106.23720230699,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Mexico,MEX,359.545059695095,378.212027746126,392.934591409938,424.189633975869,485.800050021921,511.020744985416,550.46988331057,581.729450555001,622.425063446123,666.74338594872,706.313187141616,755.332488401455,844.174438114132,1000.93787226791,1264.35836973632,1499.35556675453,1472.65887600417,1314.01971848122,1598.46554792896,2039.64626434516,3029.88735540172,3812.58077593167,2612.75917135116,2166.46125113104,2507.31206093809,2607.38025105777,1765.18487804712,1902.4380675542,2302.02701725649,2759.44565065244,3196.9189246775,3756.88993658112,4272.7859647897,5778.93872241404,5976.52358720335,4002.17430448435,4487.29177890965,5370.21751079841,5555.73724554862,6230.69557144429,7232.87880868278,7613.17693215721,7650.89884967419,7120.3847701944,7525.46523432127,8321.85349288706,9125.42262440559,9719.92045203482,10119.8362111768,8104.90757907686,9399.97090779255,10341.5210484975,10376.0576664423,10865.6802017218,11076.0924511013,9753.38004823861,8875.06225558599,9434.38648739127,9857.02882925559,10145.1701829207,8655.00068206803,10045.6805004963,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1280.77158972015,..,..,1241.30225560583,1256.9335990091,1312.81122679946,1396.75193189801,1492.85518696186,1654.93343423581,1730.92435831398,1871.16853720645,1860.46084304142,2008.33242694511,1972.60188653699,1859.27042372653,1964.64373552591,1973.66392024314,2088.20954444136,2152.5252795941,2165.48682048718,2195.18715620947,2155.78169026723,2256.01135749054,2298.63645841833,2344.40346200197,2420.7490064763,2598.40360440538,2760.0113395546,2885.44124871393,3023.58544607879,2920.70086272777,2928.44878191958,2891.32210264749,3022.65362747328,3320.3549760029,3623.32933678299,3699.08151446862,3639.41269869588,3571.33676887856,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Moldova,MDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,593.586592988924,575.145455139019,657.29213459795,578.734627562193,399.499818596336,440.538683980372,507.404076252819,570.799866188293,682.319095965299,897.178494749468,1034.39402990012,1183.02103050816,1531.22186179676,2110.56198967544,1898.43548503943,2436.79935908401,2941.36211882435,3044.80847790641,3321.04391743353,3327.78677471175,2731.06558405856,2879.3912909285,3509.64733969975,4232.20688845801,4493.37030323867,4500.62446389838,5230.66173289497,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,12075.5611058301,13313.7540826885,16170.2090581377,20857.0159787886,22323.6351311948,27892.2972205939,28393.6949539598,30914.2187100115,37680.7040777554,45088.2571884342,50898.618540473,44171.1635198658,41461.9037403327,39040.6210840353,36516.1740497797,37589.8592875686,51942.3258787306,62342.2235692011,67132.2282778101,66830.1366860053,81813.3157692331,81160.8063031905,88887.2041649595,82977.772340136,87041.5646147119,99436.5863054134,98920.9398608916,88844.3301134355,91108.0270547585,89710.8648718545,81561.2459120623,83801.8834302468,91675.0144886917,111440.805314787,128363.118873309,130770.1749637,143169.170994535,184392.319414517,203266.91374496,168255.709299413,161782.675663128,179372.76368395,165505.178100056,185066.578132655,195780.006892569,170337.924412652,174610.636971733,173612.864622391,194280.82214105,199377.481831603,182538.638340211,234315.460503547,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Mongolia,MNG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1328.23781451581,1432.48750184972,1492.92197514879,1121.32736213783,1138.95679580194,1470.20723091522,1494.24121272203,1545.23405268309,1686.5921516391,1184.76291423329,1081.33411981298,589.14169403082,338.456552496364,402.265074762866,623.157455213889,570.937900470138,495.821891709157,467.513952978486,435.418494422327,463.853881903101,512.819469988285,559.827709012681,633.946559636492,784.912071951003,986.01801384029,1322.64063815551,1625.31851957785,2134.94977152342,1718.91402182752,2660.28811038323,3793.74375416147,4402.30452253522,4422.30087597824,4211.93945414035,3919.35114779589,3690.75671558111,3708.24822282688,4165.02273851435,4394.94714713374,4041.17419587656,4566.14015433014,..
